household_id,state,marital_status,head_age,spouse_age,dependents,employment_income,self_employment_income,dividend_income,interest_income,short_term_capital_gains,long_term_capital_gains,pension_income,social_security,unemployment_compensation,state_code,household_net_income,household_market_income,income_tax_before_refundable_credits,state_income_tax_before_refundable_credits,eitc,refundable_ctc,state_refundable_credits,snap,ssi,free_school_meals,tanf,household_state_benefits,medicaid,premium_tax_credit
11120.0,14.0,1.0,24.0,0.0,0.0,21082.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,18226.552734375,21082.32421875,608.232421875,916.737548828125,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,21609.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,18634.49609375,21609.3828125,660.9382934570312,942.8269653320312,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3749.050537109375
11120.0,14.0,1.0,24.0,0.0,0.0,22136.44140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,19042.439453125,22136.44140625,713.6441650390625,968.9163208007812,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3749.050537109375
11120.0,14.0,1.0,24.0,0.0,0.0,22663.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,19450.3828125,22663.5,766.3499755859375,995.0057373046875,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3749.050537109375
11120.0,14.0,1.0,24.0,0.0,0.0,23190.556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,19858.32421875,23190.556640625,819.0556640625,1021.0950317382812,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3721.221435546875
11120.0,14.0,1.0,24.0,0.0,0.0,23717.61328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,20266.265625,23717.61328125,871.7613525390625,1047.184326171875,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3682.640625
11120.0,14.0,1.0,24.0,0.0,0.0,24244.673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,20674.2109375,24244.673828125,924.4674072265625,1073.2738037109375,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3652.071533203125
11120.0,14.0,1.0,24.0,0.0,0.0,24771.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,21082.15234375,24771.73046875,977.1730346679688,1099.3631591796875,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,0.0,3610.327880859375
11120.0,14.0,1.0,24.0,0.0,0.0,25298.791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,21279.857421875,25298.791015625,1029.879150390625,1125.45263671875,0.0,0.0,0.0,71.75548553466797,0.0,0.0,0.0,0.0,0.0,3577.018798828125
11120.0,14.0,1.0,24.0,0.0,0.0,25825.84765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,21616.04296875,25825.84765625,1082.584716796875,1151.5419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.113037109375
11120.0,14.0,1.0,24.0,0.0,0.0,26352.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,22023.986328125,26352.90625,1135.2906494140625,1177.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0615234375
11120.0,14.0,1.0,24.0,0.0,0.0,26879.962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,22431.9296875,26879.962890625,1187.996337890625,1203.720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.9951171875
11120.0,14.0,1.0,24.0,0.0,0.0,27407.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,22830.23046875,27407.021484375,1250.342529296875,1229.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.203369140625
11120.0,14.0,1.0,24.0,0.0,0.0,27934.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,23227.6328125,27934.080078125,1313.589599609375,1255.8994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.972900390625
11120.0,14.0,1.0,24.0,0.0,0.0,28461.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,23625.03515625,28461.13671875,1376.83642578125,1281.98876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.441162109375
11120.0,14.0,1.0,24.0,0.0,0.0,28988.197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,24022.4375,28988.197265625,1440.0836181640625,1308.0782470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.048583984375
11120.0,14.0,1.0,24.0,0.0,0.0,29515.25390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,24419.83984375,29515.25390625,1503.3304443359375,1334.1676025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.775390625
11120.0,14.0,1.0,24.0,0.0,0.0,30042.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,24812.2421875,30042.3125,1566.5775146484375,1365.2569580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.220947265625
11120.0,14.0,1.0,24.0,0.0,0.0,30569.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,25209.64453125,30569.37109375,1629.8245849609375,1391.3463134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.206787109375
11120.0,14.0,1.0,24.0,0.0,0.0,31096.427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,25607.04296875,31096.427734375,1693.0712890625,1417.4356689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.490478515625
11120.0,14.0,1.0,24.0,0.0,0.0,31623.486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,26004.4453125,31623.486328125,1756.318359375,1443.5250244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.736083984375
11120.0,14.0,1.0,24.0,0.0,0.0,32150.544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,26401.84765625,32150.544921875,1819.5654296875,1469.614501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938.8564453125
11120.0,14.0,1.0,24.0,0.0,0.0,32677.603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,26799.25,32677.603515625,1882.8123779296875,1495.703857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.361083984375
11120.0,14.0,1.0,24.0,0.0,0.0,33204.66015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,27196.65234375,33204.66015625,1946.0592041015625,1521.793212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.319580078125
11120.0,14.0,1.0,24.0,0.0,0.0,33731.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,27594.0546875,33731.71875,2009.3062744140625,1547.882568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.083984375
11120.0,14.0,1.0,24.0,0.0,0.0,34258.77734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,27991.45703125,34258.77734375,2072.55322265625,1573.971923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.8798828125
11120.0,14.0,1.0,24.0,0.0,0.0,34785.8359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,28388.857421875,34785.8359375,2135.80029296875,1600.0614013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.9033203125
11120.0,14.0,1.0,24.0,0.0,0.0,35312.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,28786.2578125,35312.890625,2199.046875,1626.150634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.537109375
11120.0,14.0,1.0,24.0,0.0,0.0,35839.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,29183.662109375,35839.953125,2262.29443359375,1652.2401123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.81982421875
11120.0,14.0,1.0,24.0,0.0,0.0,36367.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,29581.064453125,36367.01171875,2325.54150390625,1678.32958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.29052734375
11120.0,14.0,1.0,24.0,0.0,0.0,36894.06640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,29978.462890625,36894.06640625,2388.7880859375,1704.4188232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.8330078125
11120.0,14.0,1.0,24.0,0.0,0.0,37421.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,30375.8671875,37421.125,2452.034912109375,1730.5081787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.141845703125
11120.0,14.0,1.0,24.0,0.0,0.0,37948.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,30773.271484375,37948.1875,2515.282470703125,1756.5977783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.943603515625
11120.0,14.0,1.0,24.0,0.0,0.0,38475.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,31170.669921875,38475.2421875,2578.529052734375,1782.68701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.089599609375
11120.0,14.0,1.0,24.0,0.0,0.0,39002.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,31568.072265625,39002.30078125,2641.776123046875,1808.7763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.15087890625
11120.0,14.0,1.0,24.0,0.0,0.0,39529.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,31965.474609375,39529.359375,2705.023193359375,1834.86572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.1351318359375
11120.0,14.0,1.0,24.0,0.0,0.0,40056.4140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,32357.875,40056.4140625,2768.269775390625,1865.9549560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.4547119140625
11120.0,14.0,1.0,24.0,0.0,0.0,40583.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,32755.279296875,40583.4765625,2831.51708984375,1892.0445556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.2764892578125
11120.0,14.0,1.0,24.0,0.0,0.0,41110.53515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,33152.6796875,41110.53515625,2894.76416015625,1918.134033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.8560791015625
11120.0,14.0,1.0,24.0,0.0,0.0,41637.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,33550.078125,41637.58984375,2958.0107421875,1944.22314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.515625
11120.0,14.0,1.0,24.0,0.0,0.0,42164.6484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,33947.484375,42164.6484375,3021.2578125,1970.3126220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.35400390625
11120.0,14.0,1.0,24.0,0.0,0.0,42691.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,34344.88671875,42691.7109375,3084.50537109375,1996.4022216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.8514404296875
11120.0,14.0,1.0,24.0,0.0,0.0,43218.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,34742.2890625,43218.765625,3147.751953125,2022.4913330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.9490966796875
11120.0,14.0,1.0,24.0,0.0,0.0,43745.82421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,35139.6875,43745.82421875,3210.9990234375,2048.580810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.28369140625
11120.0,14.0,1.0,24.0,0.0,0.0,44272.8828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,35537.09375,44272.8828125,3274.245849609375,2074.670166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.64111328125
11120.0,14.0,1.0,24.0,0.0,0.0,44799.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,35934.4921875,44799.9375,3337.492431640625,2100.75927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.8135986328125
11120.0,14.0,1.0,24.0,0.0,0.0,45327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,36331.89453125,45327.0,3400.739990234375,2126.848876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.4300537109375
11120.0,14.0,1.0,24.0,0.0,0.0,45854.05859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,36729.296875,45854.05859375,3463.987060546875,2152.9384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9523315429688
11120.0,14.0,1.0,24.0,0.0,0.0,46381.11328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,37126.6953125,46381.11328125,3527.233642578125,2179.027587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0162963867188
11120.0,14.0,1.0,24.0,0.0,0.0,46908.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,37524.1015625,46908.171875,3590.480712890625,2205.116943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.5624389648438
11120.0,14.0,1.0,24.0,0.0,0.0,47435.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,37921.5,47435.2265625,3653.727294921875,2231.206298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9130859375
11120.0,14.0,1.0,24.0,0.0,0.0,47962.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,38318.90234375,47962.2890625,3716.974609375,2257.2958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.482177734375
11120.0,14.0,1.0,24.0,0.0,0.0,48489.34765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,38716.3046875,48489.34765625,3780.2216796875,2283.38525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.1201171875
11120.0,14.0,1.0,24.0,0.0,0.0,49016.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,39113.70703125,49016.40625,3843.46875,2309.474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.71337890625
11120.0,14.0,1.0,24.0,0.0,0.0,49543.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,39511.109375,49543.4609375,3906.71533203125,2335.563720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6382141113281
11120.0,14.0,1.0,24.0,0.0,0.0,50070.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,39900.51171875,50070.5234375,3969.962890625,2369.6533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.2546691894531
